Vertex,Label,PageRank
540,pontedigital1,6.989748369058715E-5
541,gabrielrouss,6.989748369058715E-5
542,astoraoliveira-alt,1.3591177384280836E-4
543,midcompany,6.989748369058715E-5
544,mizaelks,1.1148648648648651E-4
545,LucianTavares,6.989748369058715E-5
546,rodrigorochanl,6.989748369058715E-5
547,jsonmc96,6.989748369058715E-5
548,felipematos,7.010814144834171E-5
549,DAVIAMERICO242,9.525465332159917E-4
550,Lucasendlichgomes,1.2600963031997518E-4
551,TilsonM17,6.989748369058715E-5
552,icarojobs,1.656182044113079E-4
553,AlexandreProenca,6.989748369058715E-5
554,MohaDevPro,6.989748369058715E-5
555,Legionariocf,7.649891270580927E-5
556,rapososoftwares,6.989748369058715E-5
557,salomonamiga,6.989748369058715E-5
558,TML-CODES,7.010814144834171E-5
559,marquinhos2701,1.9532463497980742E-4
560,nrokiredef,6.989748369058715E-5
561,RaphaelBerbel,6.989748369058715E-5
562,linefds,9.630319975147562E-5
563,backupsGit,1.887232059645853E-4
564,gcdesigner,6.989748369058715E-5
565,lfvperes,6.989748369058715E-5
566,raguife,2.9124325547430485E-4
567,jesustejerina,6.989748369058715E-5
568,brennersc,4.016192917054986E-4
569,marciodiasdeveloper,6.989748369058715E-5
570,gustavodona,6.989748369058715E-5
571,afrociberdelio,6.989748369058715E-5
572,rillerqueiroz,6.989748369058715E-5
573,Bubex,6.989748369058715E-5
574,RodolfoBonis,6.989748369058715E-5
575,willzins,2.3183039433730574E-4
576,nandobfer,1.2979733549264359E-4
577,Tom225533,6.989748369058715E-5
578,ktfth,1.392124883504194E-4
579,caionorder,6.989748369058715E-5
580,CarlosEReis,6.989748369058715E-5
581,lotto645sandeepkumar-sys,6.989748369058715E-5
582,vinicius-acruz,1.4646110802728804E-4
583,darwingtx,6.989748369058715E-5
584,educardoso,1.887232059645853E-4
585,JoaoAFSousa,6.989748369058715E-5
586,rosbergrodrigues,6.989748369058715E-5
587,gabrielhhaber,6.630115689901716E-4
588,MikeSoft,6.989748369058715E-5
589,pedroSoaresll,6.989748369058715E-5
590,floresdemoksha,6.989748369058715E-5
591,Pohl2025,6.989748369058715E-5
592,MONTAR0N,6.989748369058715E-5
593,gabrielmarketingfrt-hash,6.989748369058715E-5
594,kleberit,6.989748369058715E-5
595,oMaiaa,1.9532463497980742E-4
596,davijr,6.989748369058715E-5
597,shNerotic,6.989748369058715E-5
598,orlandombaa,6.989748369058715E-5
599,lucianokatze,1.9868344679738388E-4
600,EmadBiteon,6.989748369058715E-5
601,Vitordotpy,0.0012456884383375316
602,NabilSgar,6.989748369058715E-5
603,sostenesapollo,6.989748369058715E-5
604,mike66888866-beep,2.330681622776599E-4
605,dpaes,6.989748369058715E-5
606,wleopach,7.010814144834171E-5
607,im1hamada,9.960391425908668E-5
608,santonymous,7.010814144834171E-5
609,andres99x,7.038447435564452E-5
610,vitusan,6.989748369058715E-5
611,HectorMouraM,6.989748369058715E-5
612,top-master,8.97017707362535E-5
613,limadrops06-ui,2.1842963653308483E-4
614,delattre1,6.989748369058715E-5
615,voacatofe,6.989748369058715E-5
616,igorafDEV,6.989748369058715E-5
617,Eslamahmed211,6.989748369058715E-5
618,exiliumgames,6.989748369058715E-5
619,zerosantos2207-creator,6.989748369058715E-5
620,ghost,6.989748369058715E-5
621,Albatroxi,6.989748369058715E-5
622,raphaelscaf,6.989748369058715E-5
623,VictorWollyver,6.989748369058715E-5
624,diogod2r,6.989748369058715E-5
625,adindaco,6.989748369058715E-5
626,igorcb123,6.989748369058715E-5
627,natanlopes01,6.54039211854701E-4
628,tasfw,6.989748369058715E-5
629,GustavoNovak,6.989748369058715E-5
630,brunobsolano,6.989748369058715E-5
631,MatheusCostaVaz,9.981457201684125E-5
632,tonimoreiraa,4.895573924823785E-4
633,joacir,6.989748369058715E-5
634,WanderleyGrecco,2.478440061677146E-4
635,byronkenoly,6.989748369058715E-5
636,vitoramaral10,1.949406553286774E-4
637,jardeldourado10,6.989748369058715E-5
638,leonardobitt,1.887232059645853E-4
639,caua1503,6.989748369058715E-5
640,thivalente,6.989748369058715E-5
641,crawlchange,1.2506135127496066E-4
642,firstatack,6.989748369058715E-5
643,thezykedev,1.2931034482758624E-4
644,MELUAUTOMACOES,6.989748369058715E-5
645,samuelseixassilva,6.989748369058715E-5
646,vduggen,6.989748369058715E-5
647,LuizFelipeCode,6.989748369058715E-5
648,frieck,1.2979733549264359E-4
649,rivasduran,6.989748369058715E-5
650,elmandayp,6.989748369058715E-5
651,jinfanzon,1.2931034482758624E-4
652,campodonio-bit,6.989748369058715E-5
653,dvmarthur,2.444513729428433E-4
654,Belkior,6.989748369058715E-5
655,rafaelpoa,6.989748369058715E-5
656,cardosoleandro,6.989748369058715E-5
657,GMUNDI,6.989748369058715E-5
658,PhantixRoot,1.442670456281607E-4
659,000MaDz000,6.989748369058715E-5
660,Davis-IA,2.1286814224076703E-4
661,MikhailProfile,3.36401549529835E-4
662,nidomus,4.7469420933356644E-4
663,Phristyle,4.463895953160025E-4
664,nicolaseleitorweb-star,6.989748369058715E-5
665,marcosmarf27,6.989748369058715E-5
666,dgreis,6.989748369058715E-5
667,furious,7.038447435564452E-5
668,olucastoledo,5.919880009319663E-4
669,RuanWill29,6.989748369058715E-5
670,telenovo-telecom,6.989748369058715E-5
671,matheushug0,6.989748369058715E-5
672,Tutiten,6.989748369058715E-5
673,ErickECD,6.989748369058715E-5
674,NightWolfw,6.989748369058715E-5
675,Batt0sa1,7.819042281250874E-4
676,isadoragalvaoss,6.989748369058715E-5
677,RaphaDZN,6.989748369058715E-5
678,claudiohsc,6.989748369058715E-5
679,diegocpires,6.989748369058715E-5
680,htsnet,6.989748369058715E-5
681,nicolastrabalho-rgb,6.989748369058715E-5
682,cassianomansano,6.989748369058715E-5
683,danielfsbarreto,6.989748369058715E-5
684,fatguru,7.010814144834171E-5
685,DaviResDev,2.068236110811496E-4
686,celiacarvalhopsi10-commits,6.989748369058715E-5
687,Allternatelab,6.989748369058715E-5
688,Fotonnn,9.960391425908668E-5
689,bocmx,6.989748369058715E-5
690,gomes0202,7.010814144834171E-5
691,stevapps0,6.989748369058715E-5
692,JoaoCaFeBe,6.989748369058715E-5
693,Pequem,1.407457463309455E-4
694,lksdog,1.8893386372233987E-4
695,Clistenis99,6.989748369058715E-5
696,GabrielMBoeira,6.989748369058715E-5
697,venturion,2.5126345971582E-4
698,jsoescobar,6.989748369058715E-5
699,tosipaulo,6.989748369058715E-5
700,gahius,6.989748369058715E-5
701,allanrms,6.989748369058715E-5
702,Filipe-QuickFlip,6.989748369058715E-5
703,andreswiidigital,6.989748369058715E-5
704,uelton22,6.989748369058715E-5
705,brendonalcantara97,6.989748369058715E-5
706,dennerstorres,6.989748369058715E-5
707,thiagomirandamc,6.989748369058715E-5
708,dresslerfelipe,6.989748369058715E-5
709,LucianoSilvaSantos,6.989748369058715E-5
710,aislandener,6.989748369058715E-5
711,PHDiniiz,6.989748369058715E-5
712,evieira357,6.989748369058715E-5
713,arielesp,6.989748369058715E-5
714,kbetoacero,9.700259912530329E-4
715,gabriel447,6.989748369058715E-5
716,razametal,6.989748369058715E-5
717,FrewsDev,6.989748369058715E-5
718,josemiguelq,2.711774940568789E-4
719,paranatrack,6.989748369058715E-5
720,esskyyy,6.989748369058715E-5
721,biscoitodoja-bit,7.010814144834171E-5
722,andre-tolentino,6.989748369058715E-5
723,LincolnFranca,6.989748369058715E-5
724,ofabianomartins,1.2931034482758624E-4
725,AngeloBestetti,6.989748369058715E-5
726,lluiscab,1.2931034482758624E-4
727,luiscabus,6.989748369058715E-5
728,dylanoli,1.268634186091993E-4
729,Sarkozit,2.4813606710158436E-4
730,pedrobtenorio,6.989748369058715E-5
731,ivanmirandaf,6.989748369058715E-5
732,jose-villamizar-JVL,8.496135673259148E-5
733,ArturoRivera98,1.295210025853408E-4
734,paulobautz,6.989748369058715E-5
735,heber0s,4.976700838769804E-4
736,ericklb84,6.989748369058715E-5
737,persi-ai,6.989748369058715E-5
738,crazynds,6.989748369058715E-5
739,vanchenkin,6.989748369058715E-5
740,lucafanucchi,6.989748369058715E-5
741,sako313,6.989748369058715E-5
742,naeem-afadar,6.989748369058715E-5
743,abhinavaggarwal1981,6.989748369058715E-5
744,MIGUELNINOSILVA,6.989748369058715E-5
745,douglasfranciscon,3.1745107176141664E-4
746,guilherme2711,4.708422600677144E-4
747,CaymanS0,9.433994738285346E-4
748,CGSobral,6.819348746063248E-4
749,benjaminheredia1,6.989748369058715E-5
750,ederbatera,6.989748369058715E-5
751,lokoquax,0.0017407470657943745
752,carlosqlt-007,6.989748369058715E-5
753,brunodsstudio,6.989748369058715E-5
754,andrealencar,6.989748369058715E-5
755,andrekutianski,6.989748369058715E-5
756,guhweb,6.989748369058715E-5
757,thiagoomatheus,6.989748369058715E-5
758,danielrvieira,6.639340587629613E-4
759,gabizera,6.989748369058715E-5
760,edersonmartinsv,6.989748369058715E-5
761,ricdemgtz,2.778424976700839E-4
762,Hatem-UrWave,6.989748369058715E-5
763,darc1008,6.989748369058715E-5
764,ShIvAmKaUsHaL69,6.989748369058715E-5
765,moamkh,6.989748369058715E-5
766,liuanmachado19,6.989748369058715E-5
767,yLost,6.989748369058715E-5
768,JhonnMeira,6.989748369058715E-5
769,Massa191,6.989748369058715E-5
770,miltonbastos,1.9862534948741846E-4
771,caioamaral,6.989748369058715E-5
772,meumlpontocom,6.989748369058715E-5
773,LucasGazulaICCAP,2.0656695976058404E-4
774,ddavid-almeida,1.8893386372233987E-4
775,nadoneves,6.989748369058715E-5
776,dimitrihartt,6.989748369058715E-5
777,Oivolari,1.295173158602356E-4
778,rubithedev,6.989748369058715E-5
779,nestordavalos,7.038447435564452E-5
780,protracker251437,4.641089296265874E-4
781,GabrielM0709,6.989748369058715E-5
782,vinitercariol,6.989748369058715E-5
783,Flow-Sistemas,6.989748369058715E-5
784,w-mcardoso,6.989748369058715E-5
785,agvirgula,6.989748369058715E-5
786,fredericopaulista,6.989748369058715E-5
787,jayceadler,1.887232059645853E-4
788,DCajiao,6.989748369058715E-5
789,DevGabito0709,6.989748369058715E-5
790,strvictor,6.989748369058715E-5
791,AnxHall,6.989748369058715E-5
792,Tiagoamrein,6.989748369058715E-5
793,jonra1993,6.989748369058715E-5
794,paulohenrique14,9.11777726001864E-4
795,lucasnjsilva,6.989748369058715E-5
796,Efluxoautomacao,6.989748369058715E-5
797,reno3788,6.989748369058715E-5
798,albanirneves,6.989748369058715E-5
799,M4rdine,6.989748369058715E-5
800,sonicwil,6.989748369058715E-5
801,NestorMiniDEV,6.989748369058715E-5
802,Mdmartinez97,6.989748369058715E-5
803,HELIOPOTELICKI,0.0010909460358160645
804,JulioLang,6.989748369058715E-5
805,kcifuentes,6.989748369058715E-5
806,rrodriguescs,6.989748369058715E-5
807,tomatoes-prog,6.989748369058715E-5
808,fbeas,6.989748369058715E-5
809,brasiljh,6.989748369058715E-5
810,lafi87,6.989748369058715E-5
811,lwkoon,6.989748369058715E-5
812,im-srj,6.989748369058715E-5
813,maysoncbn1-glitch,5.169792637465051E-4
814,Ebaoj,6.989748369058715E-5
815,sanches182,6.989748369058715E-5
816,marcinn001,6.989748369058715E-5
817,ricardotassone,6.989748369058715E-5
818,Yefclub,6.989748369058715E-5
819,raulsilvaitpro,6.989748369058715E-5
820,bernardes-93,6.989748369058715E-5
821,gminarello,6.989748369058715E-5
822,Jeferson-Ramos-Einov,6.989748369058715E-5
823,eduardobassan,6.989748369058715E-5
824,Emanuelvtsg,6.989748369058715E-5
825,Carloscadu8700,6.989748369058715E-5
826,accuhealth-cl,1.2931034482758624E-4
827,rodrigotvq,6.989748369058715E-5
828,augustosturm,8.935698381242591E-4
829,joweste,7.113525163094129E-5
830,abextadu,6.989748369058715E-5
831,hiker328,6.989748369058715E-5
832,edsonalanis,1.608930364687351E-4
833,andrealmei,6.989748369058715E-5
834,miguelarcjr,6.989748369058715E-5
835,cayquecastellucci,6.989748369058715E-5
836,joaoppa,6.989748369058715E-5
837,Rodrigo-SE03,6.989748369058715E-5
838,rafael-keller,1.0084168219944082E-4
839,sachinravindran,6.989748369058715E-5
840,antoniomldev,6.989748369058715E-5
841,VictorCard2022,9.960391425908668E-5
842,mauriblint,6.989748369058715E-5
843,jfobaltazar,6.989748369058715E-5
844,Panic1811,1.887232059645853E-4
845,Shadoxity,6.989748369058715E-5
846,djbautista,6.989748369058715E-5
847,tvbrgamer,6.989748369058715E-5
848,DevNeuronex,6.989748369058715E-5
849,AbdullahZaher,9.981088529173607E-5
850,caiobleggi,7.038447435564452E-5
851,ddean6232,4.451144705232453E-4
852,Gtiware,6.989748369058715E-5
853,amo-mkt,6.989748369058715E-5
854,life347,6.989748369058715E-5
855,franciscof5,6.989748369058715E-5
856,Jpcampos123,6.989748369058715E-5
857,trojantm,0.0011986237657249691
858,juniorgermano,6.989748369058715E-5
859,iamedusm,1.8380480399566706E-4
860,poupeplanfinan,6.989748369058715E-5
861,AndersonProfeta,6.989748369058715E-5
862,Matrix-Bebeto,6.989748369058715E-5
863,robsonflowers,6.989748369058715E-5
864,nathanarend,6.989748369058715E-5
865,everttoncampos,6.989748369058715E-5
866,GuianaStore,2.3844458133650574E-4
867,austriansnow,2.6794035414725074E-4
868,pedroivobraga,6.989748369058715E-5
869,esalonso,6.989748369058715E-5
870,brunoleitem,6.989748369058715E-5
871,natani3ls,6.989748369058715E-5
872,salmeidagois,6.081763264314097E-4
873,joanna-carvalho,6.989748369058715E-5
874,trendplacebr,6.989748369058715E-5
875,ViniciusDalZot,6.989748369058715E-5
876,zxtheuxz,2.2553390522548383E-4
877,willskz,6.989748369058715E-5
878,matheusaudi,6.989748369058715E-5
879,augustresende,6.989748369058715E-5
880,sanini,6.989748369058715E-5
881,kingkaibr,8.97017707362535E-5
882,021fneves,6.989748369058715E-5
883,allanbrunobr,1.2931034482758624E-4
884,crosspopz,6.989748369058715E-5
885,leonardoFrizziFetchly,2.0060577819198513E-4
886,1Jo1,6.989748369058715E-5
887,spacewaterbear,6.989748369058715E-5
888,edusachs,2.6240453359775847E-4
889,hyagonani,6.989748369058715E-5
890,francisbreit,1.887232059645853E-4
891,Jaya-Braga,6.989748369058715E-5
892,gqueirozs,6.989748369058715E-5
893,FBrandex,2.7807313229644387E-4
894,janiohr,6.989748369058715E-5
895,Lsmelo80,6.989748369058715E-5
896,sibelius,6.989748369058715E-5
897,JoePereiraa,6.989748369058715E-5
898,UnDer-7,6.989748369058715E-5
899,saggerbr,1.2931034482758624E-4
900,creditosya26-creator,6.989748369058715E-5
901,jacksonlcruz,5.214132694534718E-4
902,Claudi0-Oliveira,6.989748369058715E-5
903,jbenteu,3.9297985307706657E-4
904,iderlando,6.989748369058715E-5
905,Liviofrol,6.989748369058715E-5
906,lbfabiano7,1.2562565066884514E-4
907,rodolfocella,2.2833178005591802E-4
908,Sajidali001,6.989748369058715E-5
909,johnathanscc,6.989748369058715E-5
910,brunocastilho88,6.989748369058715E-5
911,Casmei,6.989748369058715E-5
912,viniciusbraz-dev,2.0852749301025165E-4
913,karthiknitt,6.989748369058715E-5
914,JoseAngelGlz,6.989748369058715E-5
915,primocassiano,6.989748369058715E-5
916,LeninZapata,6.989748369058715E-5
917,camarigor,7.649891270580927E-5
918,kay0ramon,1.261126413339025E-4
919,lvfproducao,6.989748369058715E-5
920,augustocss,6.989748369058715E-5
921,gomesOseias,6.989748369058715E-5
922,jotarodriguezv,2.1842963653308483E-4
923,sgrcreations,6.989748369058715E-5
924,itukconsulting,6.989748369058715E-5
925,devjn1998,5.246861880180504E-4
926,wylken,2.0873815076800624E-4
927,cassiodev,6.989748369058715E-5
928,matheuslenke,6.989748369058715E-5
929,sergiogonzalezfreelance,8.774123748658591E-5
930,imagine-pat,7.841422189916594E-4
931,delim777,6.989748369058715E-5
932,edsonwachholz,6.989748369058715E-5
933,alhaag,7.010814144834171E-5
934,pedrosantosexe,6.989748369058715E-5
935,andreynevez,6.989748369058715E-5
936,Thyanri,1.887232059645853E-4
937,atlasborn,6.989748369058715E-5
938,gibranpulga,6.989748369058715E-5
939,marioirodrigues-dev,1.7793161371499976E-4
940,VicenteBatistaVB,0.0012315255459751564
941,phLuna,6.989748369058715E-5
942,brumviews,6.989748369058715E-5
943,EduardoAndradeMachado,6.989748369058715E-5
944,mcabral2510,6.989748369058715E-5
945,melzilucas,6.989748369058715E-5
946,jeanmaule,6.989748369058715E-5
947,dev-alexandreoliveira,6.989748369058715E-5
948,JOAO322323232323,6.989748369058715E-5
949,marcelosaguiar,6.989748369058715E-5
950,odirlon,1.295210025853408E-4
951,edivaldosegundo,6.989748369058715E-5
952,MozanielPSC,6.989748369058715E-5
953,felipecontroll,6.989748369058715E-5
954,teovillanueva,2.681510119050053E-4
955,marcelomagfor,6.989748369058715E-5
956,hericogimo,6.989748369058715E-5
957,aherrh02,6.989748369058715E-5
958,stuartffh,2.341866596216875E-4
959,hosanah,6.989748369058715E-5
960,Wesley232-oa,6.989748369058715E-5
961,uwe72,1.295210025853408E-4
962,thallesbrandao,6.989748369058715E-5
963,cesarka1,6.989748369058715E-5
964,lucianomdo,6.989748369058715E-5
965,joaosouz4dev,3.992995906558405E-4
966,edfvalim,6.989748369058715E-5
967,viniciusconexi9,6.989748369058715E-5
968,gustavo-diniz,6.989748369058715E-5
969,jungabriel56,6.989748369058715E-5
970,SharkBounty,7.010814144834171E-5
971,jorgevelosodev,1.2931034482758624E-4
972,RECOHA,6.989748369058715E-5
973,BYMSA-DEX,9.981457201684125E-5
974,saulobborges,6.989748369058715E-5
975,smartscaile,8.014668862591983E-4
976,najiro8v,6.989748369058715E-5
977,thefelipefreire,6.989748369058715E-5
978,Danielwebgit,6.989748369058715E-5
979,dree4312,7.010814144834171E-5
980,decodegear,6.989748369058715E-5
981,Midasstart,6.989748369058715E-5
982,RenanBucci,6.989748369058715E-5
983,rafaelget,6.989748369058715E-5
984,0xluc,6.989748369058715E-5
985,iBandMarketing,6.989748369058715E-5
986,thallesmitchell,6.989748369058715E-5
987,edneymatias,6.989748369058715E-5
988,eTrinityE,9.981457201684125E-5
989,luizpaulomonteiro,6.989748369058715E-5
990,aabnoguera,6.989748369058715E-5
991,Leonardo-cp-ai,6.989748369058715E-5
992,atendiatec,6.989748369058715E-5
993,GabrielCannavo,6.989748369058715E-5
994,RSGestoria,6.989748369058715E-5
995,rodrigossoares322,0.0011464006283379697
996,warley-oliveira,6.989748369058715E-5
997,Meicer10,9.981457201684125E-5
998,joaobibiano,6.989748369058715E-5
999,mdaushi,6.989748369058715E-5
1000,Kaique-Grigoletto,4.938970527276087E-4
1001,juniorsereno,6.989748369058715E-5
1002,gabrieljablonski,6.989748369058715E-5
1003,lourencoerick,6.989748369058715E-5
1004,fscardua,6.989748369058715E-5
1005,MuriloAMiranda147,5.708405556216502E-4
1006,gabialvarenga,6.989748369058715E-5
1007,luanmbrito,6.989748369058715E-5
1008,victorpergher,1.295210025853408E-4
1009,pedroramosuerj,7.010814144834171E-5
1010,arthurcts,6.989748369058715E-5
1011,hustle-inc7,6.989748369058715E-5
1012,felipeandrewtwo,6.989748369058715E-5
1013,IsmaelGGomes,6.989748369058715E-5
1014,willianbsb,0.0011408032894460577
1015,matheuscampbell,6.989748369058715E-5
1016,mhisistemas,6.989748369058715E-5
1017,tiagoviniciosia,6.989748369058715E-5
1018,JorgeHRP,2.2437879158999132E-4
1019,emariot,6.989748369058715E-5
1020,victorhugo-applicativa,1.8893386372233987E-4
1021,BrunetoPassagens,6.989748369058715E-5
1022,caetanopacheco,6.989748369058715E-5
1023,joaoguilhermeeu,1.0780217585281782E-4
1024,salmiox,4.650020015732637E-4
1025,vinicin7,4.808691096806624E-4
1026,Isaac-alencar,6.989748369058715E-5
1027,vmontoyasmtop,6.989748369058715E-5
1028,Floryvibla,6.989748369058715E-5
1029,msmaiza,6.989748369058715E-5
1030,Srreven,8.778723104939689E-5
1031,MatheusMoraisDescomplica,1.054325940841278E-4
1032,josevitor676,6.55959179717214E-4
1033,rodrigocabraln,6.989748369058715E-5
1034,cliquemania,6.989748369058715E-5
1035,FedrigoSmart,6.989748369058715E-5
1036,icaro-dahora,6.989748369058715E-5
1037,andersonluciano,6.989748369058715E-5
1038,jonassilva90,6.989748369058715E-5
1039,santoswillames,6.989748369058715E-5
1040,ederson44,6.989748369058715E-5
1041,adaptesolucoes,6.989748369058715E-5
1042,CarlosWss,6.989748369058715E-5
1043,Rody-Nunes,1.3612243160056293E-4
1044,pess0a,6.989748369058715E-5
1045,pedroyuuki,6.989748369058715E-5
1046,valneimelo,6.989748369058715E-5
1047,Gabrklein,6.989748369058715E-5
1048,brvt,6.989748369058715E-5
1049,yydevelopment,7.129967886198658E-4
1050,jotaperez3,6.989748369058715E-5
1051,Rodrigo131102,6.989748369058715E-5
1052,pr-maia,6.989748369058715E-5
1053,TheCsarbeat,6.989748369058715E-5
1054,EmanoelFaria,6.989748369058715E-5
1055,cvrtopher,6.989748369058715E-5
1056,cygustronic,6.989748369058715E-5
1057,guilhermeverdoodt,6.989748369058715E-5
1058,tonz1818,7.010814144834171E-5
1059,pablodiegoo,2.3729508088883624E-4
1060,ViniciusCortez0202,6.989748369058715E-5
1061,rogpessoa,6.989748369058715E-5
1062,socger,8.991242849400807E-5
1063,EltonPereira12,6.989748369058715E-5
1064,Gabriel-Souza2,4.093736353218122E-4
1065,diegofss11,6.989748369058715E-5
1066,diegoqantas,6.989748369058715E-5
1067,jamesjhonatan123,1.7067228718665181E-4
1068,rodrigo-ogioni,0.002671661818631314
1069,RafaelDomenegueti,6.989748369058715E-5
1070,WagnerWolf,6.989748369058715E-5
1071,LuccaDurigan,6.989748369058715E-5
1072,mstuttgart,6.989748369058715E-5
1073,Jacodom,6.989748369058715E-5
1074,Dza-12,6.989748369058715E-5
1075,kileandrasoares,4.210238139780183E-4
1076,brunoscruz2023,6.989748369058715E-5
1077,medeiroscv,6.989748369058715E-5
1078,PedroProduct,1.295210025853408E-4
1079,dionepereirass,6.989748369058715E-5
1080,lucsqroz,4.7509588249820204E-4
