Vertex,Label,PageRank
1081,jsKahne,6.989748369058715E-5
1082,davidtmiranda,6.989748369058715E-5
1083,rafaelmacedox,6.989748369058715E-5
1084,HambaBersalah,6.989748369058715E-5
1085,nextcomm,6.989748369058715E-5
1086,solucionesiacloud,7.010814144834171E-5
1087,almirb,2.590965307926847E-4
1088,lucasamaral11,6.989748369058715E-5
1089,luiseduardoluz,6.989748369058715E-5
1090,jesserovira,6.989748369058715E-5
1091,viegasozeias,3.143610150115601E-4
1092,Guidmr,6.989748369058715E-5
1093,LucasPolicenter,6.989748369058715E-5
1094,kennedysmartins,6.989748369058715E-5
1095,clebiano,6.989748369058715E-5
1096,phoenixsampras,7.010814144834171E-5
1097,fabioaragao,7.010814144834171E-5
1098,InfiniteGear,0.001590471986902451
1099,schimaia1,6.332505275366559E-4
1100,flavionc,6.989748369058715E-5
1101,rocketagenciaseo,7.010814144834171E-5
1102,sonnpaulo,6.989748369058715E-5
1103,ladeiraluiz,6.989748369058715E-5
1104,victorconde1,6.989748369058715E-5
1105,rodrigorossi22,6.989748369058715E-5
1106,Thiagogestormkt,6.989748369058715E-5
1107,smartflixbr,6.989748369058715E-5
1108,vitormrsp,6.989748369058715E-5
1109,tcghiraldiniapi,6.989748369058715E-5
1110,edisonmartinsmkt,1.2478846985039096E-4
1111,antonio-abrantes,6.989748369058715E-5
1112,ASchneiderBR,6.989748369058715E-5
1113,celobusana,6.989748369058715E-5
1114,ThiagoSenaJT,6.989748369058715E-5
1115,carrati,6.989748369058715E-5
1116,EzequiasCandeia,6.989748369058715E-5
1117,jilcimar,6.989748369058715E-5
1118,youngkhaf,6.989748369058715E-5
1119,jlenon7,6.989748369058715E-5
1120,Henriquuepedro,6.989748369058715E-5
1121,onovotrafego,1.295210025853408E-4
1122,RenanPiffer,6.989748369058715E-5
1123,MayconSantosBR,6.989748369058715E-5
1124,wlucenasec,6.989748369058715E-5
1125,GabePaduch,6.989748369058715E-5
1126,mariogalvao,6.989748369058715E-5
1127,juan-duran,6.989748369058715E-5
1128,anderecc,7.059513211339909E-5
1129,jhonwimo,1.5155945249497915E-4
1130,djgoulart,3.8330028727829376E-4
1131,githubsaturn,7.010814144834171E-5
1132,dudis,6.989748369058715E-5
1133,voodobr,6.989748369058715E-5
1134,pachecothiago,6.989748369058715E-5
1135,matsnascimento,8.374411632520028E-5
1136,marceel08,7.010814144834171E-5
1137,fokc1509,3.6870918069141956E-4
1138,prhost,5.296548931785183E-4
1139,suporteaoficina,6.989748369058715E-5
1140,Jp-K,6.989748369058715E-5
1141,Marloncristianolp,6.989748369058715E-5
1142,mauro-andre,7.010814144834171E-5
1143,jwcaceres78,2.778424976700839E-4
1144,IAntropo,6.989748369058715E-5
1145,Procuria,6.989748369058715E-5
1146,aliuosio,6.989748369058715E-5
1147,vilsonnjr,6.989748369058715E-5
1148,drauber,8.991242849400807E-5
1149,erildobarone,7.010814144834171E-5
1150,jhonatantav,2.0852749301025165E-4
1151,jhonathanabreu,6.989748369058715E-5
1152,Marcone-zz,6.989748369058715E-5
1153,StarTron,6.989748369058715E-5
1154,Rafhageek,1.295210025853408E-4
1155,nmultimidia,6.989748369058715E-5
1156,brunofelixbessa,1.9764412645676798E-4
1157,tallesairan,6.989748369058715E-5
1158,SimpleDevSam,6.989748369058715E-5
1159,joaoporth,6.989748369058715E-5
1160,paulognu,6.989748369058715E-5
1161,toledopiza,6.989748369058715E-5
1162,regisnew,6.989748369058715E-5
1163,mBraga28,6.989748369058715E-5
1164,rafwell,3.307589376303349E-4
1165,alexjlutke,6.989748369058715E-5
1166,spacephotosp,6.989748369058715E-5
1167,Santosl2,7.038447435564452E-5
1168,josemgjunior,6.989748369058715E-5
1169,EDSONN56,7.010814144834171E-5
1170,Talhary,1.295210025853408E-4
1171,gabrielgranado,6.989748369058715E-5
1172,LeonardoSFreire,1.567535205753489E-4
1173,fernandeshenrique15,7.038447435564452E-5
1174,henriqueapgomes,7.010814144834171E-5
1175,foqc,7.038447435564452E-5
1176,guilombardi91,1.6764425514824853E-4
1177,EmmersonRodrigues,6.989748369058715E-5
1178,jwcunhagit,7.010814144834171E-5
1179,sacaciabesac,7.010814144834171E-5
1180,enbellotto,7.010814144834171E-5
1181,Fernacom-Sistemas,7.010814144834171E-5
1182,radamesbispo,2.1097231363197822E-4
1183,joaohenriquecs87,6.989748369058715E-5
1184,davidlustosa,9.981457201684125E-5
1185,Raphaildest,6.621738062510754E-4
1186,adelmops,6.989748369058715E-5
1187,bahoan,1.4561198580994472E-4
1188,matheuspinhati,6.989748369058715E-5
1189,huenderpereira,6.989748369058715E-5
1190,rogeriolixa,4.577085658732812E-4
1191,carnivash,6.989748369058715E-5
1192,wilerptech,6.989748369058715E-5
1193,ViliNeto,6.989748369058715E-5
1194,muno3421,6.989748369058715E-5
1195,wigo007,6.989748369058715E-5
1196,FIXONWEB,6.989748369058715E-5
1197,palvesgomes73,8.310061227140086E-5
1198,master-kenobi,7.134590938869586E-5
1199,xespi,6.989748369058715E-5
1200,hermespereira,6.989748369058715E-5
1201,Vinaum8,1.295210025853408E-4
1202,jwdutra,3.850798811114804E-4
1203,rdtecnologia,6.989748369058715E-5
1204,ramonmatias19,6.989748369058715E-5
1205,coffeverton,6.989748369058715E-5
1206,eduardoboca,6.989748369058715E-5
1207,JGabriel963,1.8893386372233987E-4
1208,EffEmPee,6.989748369058715E-5
1209,jjctmoto,6.989748369058715E-5
1210,g-vrd,7.134590938869586E-5
1211,jrcobenar,7.010814144834171E-5
1212,przewodo,7.010814144834171E-5
1213,diogodomanski,7.010814144834171E-5
1214,agenciasinapse,6.447147917046729E-4
1215,Lucasjnt,6.989748369058715E-5
1216,jvamancio,6.989748369058715E-5
1217,negociartech,6.989748369058715E-5
1218,marcolinoffls,6.989748369058715E-5
1219,fabiodevn1,6.989748369058715E-5
1220,DouglasSalvagni,6.989748369058715E-5
1221,srpavani,4.8457926973318854E-4
1222,guipi3,6.989748369058715E-5
1223,vdiaza,6.989748369058715E-5
1224,ssouza,6.989748369058715E-5
1225,JVSC99,6.989748369058715E-5
1226,Tuphiq,2.4834672485933893E-4
1227,Vitorwerneck,6.989748369058715E-5
1228,GranamyrBR,6.989748369058715E-5
1229,franklinmoreiras,6.989748369058715E-5
1230,multideskio,6.989748369058715E-5
1231,CampeloMarcos,6.989748369058715E-5
1232,mathias-ctrl,6.989748369058715E-5
1233,CarlosSLoureiro,3.089419853873933E-4
1234,llfaria,6.989748369058715E-5
1235,hatembadran,2.307938789835274E-4
1236,wandrey7,6.989748369058715E-5
1237,halarumdigital,3.1991317068902597E-4
1238,gmarruda,6.989748369058715E-5
1239,ArielS1,6.989748369058715E-5
1240,kuncoroatmojo,3.9824476384240487E-4
1241,muava12,6.989748369058715E-5
1242,alenicomar,6.989748369058715E-5
1243,MaiconFelicio,6.989748369058715E-5
1244,martoni891,1.010523399571954E-4
1245,robinhodemorais,6.989748369058715E-5
1246,Rodribm10,9.981457201684125E-5
1247,santos78-hub,2.681510119050053E-4
1248,amirhamzh,6.989748369058715E-5
1249,Pantaleaogc,6.989748369058715E-5
1250,agencia904,6.989748369058715E-5
1251,EduardoDos-SantosP,6.989748369058715E-5
1252,dv336699,8.704824689028897E-5
1253,leonardopilz,6.989748369058715E-5
1254,guigagb,6.989748369058715E-5
1255,joaopauloit,1.4437421786959054E-4
1256,FabioHAraujo,6.989748369058715E-5
1257,nayralopes,6.989748369058715E-5
1258,JOESTAR117,4.593282709133956E-4
1259,crmkt,6.989748369058715E-5
1260,factcil-web,6.989748369058715E-5
1261,fakipper,6.989748369058715E-5
1262,leonardo-lacerda,6.989748369058715E-5
1263,GustavoElevenX,6.989748369058715E-5
1264,Limeirelles,6.989748369058715E-5
1265,george-WSS,6.989748369058715E-5
1266,iagocotta,6.989748369058715E-5
1267,pedro-php,7.038447435564452E-5
1268,autotrafego,6.989748369058715E-5
1269,ygorsantana,6.989748369058715E-5
1270,clsshbr2,6.989748369058715E-5
1271,faganello,6.989748369058715E-5
1272,martinsjr,6.989748369058715E-5
1273,prospeccaodigital,6.989748369058715E-5
1274,IGPGCOMERCIO,8.496135673259148E-5
1275,autonom-ia,9.981457201684125E-5
1276,axonia-tools,6.989748369058715E-5
1277,marcelinhov2,2.0990742421438094E-4
1278,brunopinto123,1.295210025853408E-4
1279,R4T0,6.989748369058715E-5
1280,osombot,6.989748369058715E-5
1281,GabrielAlmeida987,6.989748369058715E-5
1282,nerosolutions,6.989748369058715E-5
1283,kyulucas,6.989748369058715E-5
1284,vinidevai,6.989748369058715E-5
1285,gtjadsonsantos,6.989748369058715E-5
1286,ryzinN,6.989748369058715E-5
1287,viniciusvieira00,6.989748369058715E-5
1288,fabiofrances,1.295210025853408E-4
1289,tmsdesarrollo3,6.989748369058715E-5
1290,romiltolopes,6.989748369058715E-5
1291,Infomaquina,6.989748369058715E-5
1292,LucasCorrei,6.989748369058715E-5
1293,jayveloper,6.989748369058715E-5
1294,gdok-gestao,6.989748369058715E-5
1295,edimarsiqueira90,5.595258486667591E-4
1296,Felizolinha,6.989748369058715E-5
1297,Jeferson-Diniz,6.989748369058715E-5
1298,RafaFenix,6.989748369058715E-5
1299,andersonid,6.989748369058715E-5
1300,gcbcarneiro,6.989748369058715E-5
1301,augustobr1to,6.989748369058715E-5
1302,andressalvarez,3.8697673417900343E-4
1303,grupojr7,6.989748369058715E-5
1304,tuliosousapro,6.989748369058715E-5
1305,davidneyravyr,6.989748369058715E-5
1306,MMaiconnascimento,6.989748369058715E-5
1307,MustaCH,6.989748369058715E-5
1308,nitinsanghi,6.989748369058715E-5
1309,BryanVillaDev,1.295210025853408E-4
1310,Saccomani,6.989748369058715E-5
1311,italomarcelogit,2.9012119993625685E-4
1312,DarciCJr,6.989748369058715E-5
1313,dctsistemas,6.989748369058715E-5
1314,joao-baza,0.0012987136985027196
1315,matefs,8.496135673259148E-5
1316,deivid2025,7.010814144834171E-5
1317,luisphtrindade,1.8911292281643125E-4
1318,igordeloyola,6.989748369058715E-5
1319,emarineli,7.010814144834171E-5
1320,liota,1.2952100258534078E-4
1321,Pezhvak,6.989748369058715E-5
1322,ap4everthing,1.3072717186203174E-4
1323,fernandoa935,7.113525163094129E-5
1324,lmontelatto,7.113525163094129E-5
1325,rcesar,7.422568367306666E-4
1326,jrafael29,6.989748369058715E-5
1327,bergpinheiro,7.010814144834171E-5
1328,JordyContador,6.989748369058715E-5
1329,alissonamorim2004,6.989748369058715E-5
1330,ElitonJSJr,6.989748369058715E-5
1331,DiegoFalabella,6.989748369058715E-5
1332,ribeiro-automatize,6.989748369058715E-5
1333,admdanielspalma,7.113525163094129E-5
1334,ifai-ai,6.989748369058715E-5
1335,tiburssio,6.989748369058715E-5
1336,Matheus-SS,6.989748369058715E-5
1337,rafaelmenon,7.113525163094129E-5
1338,GilMedeiros,0.0012346654142530065
1339,prudenciooficial,6.989748369058715E-5
1340,Gabriel-oc1,1.90171631662694E-4
1341,Raulcvf1,6.989748369058715E-5
1342,usjavs14,1.3054811276794036E-4
1343,IchthysMaranatha,6.989748369058715E-5
1344,Bruno-Butzke,1.004348425159838E-4
1345,osmarkozanjr,6.989748369058715E-5
1346,luislhsc,6.989748369058715E-5
1347,parkejunior,2.0663063994272868E-4
1348,raphamzn,6.989748369058715E-5
1349,paulop,6.989748369058715E-5
1350,lucasnp92,3.546167797645394E-4
1351,nikolinm,6.989748369058715E-5
1352,luizphelipes,6.989748369058715E-5
1353,NieriDantas,6.989748369058715E-5
1354,PetersonFonseca,6.989748369058715E-5
1355,brunoagentes2025-dot,6.989748369058715E-5
1356,marcelloinfoweb,6.989748369058715E-5
1357,alebraso,1.8893386372233987E-4
1358,elimesquita,6.989748369058715E-5
1359,ravanellodev,6.989748369058715E-5
1360,iphoneconsult,4.902436022932275E-4
1361,Romulorib25,6.989748369058715E-5
1362,darkklin,4.1707748450230185E-4
1363,sergio-scardigno,6.989748369058715E-5
1364,patrickmau,4.907058623342357E-4
1365,yewkay,6.989748369058715E-5
1366,sergiodmcosta86,6.989748369058715E-5
1367,jaimenasser,2.186402942908394E-4
1368,luismata01,6.989748369058715E-5
1369,scsrat,6.989748369058715E-5
1370,Pbizado,1.295210025853408E-4
1371,rojdev,6.989748369058715E-5
1372,eugeniocarvalho,6.989748369058715E-5
1373,marcelo-candido,8.72181766797829E-4
1374,juanjosesarabia,6.989748369058715E-5
1375,Samu3l-95,6.989748369058715E-5
1376,tecvirtua,6.989748369058715E-5
1377,maisSistemasDev,6.989748369058715E-5
1378,charlesbatemarque,6.989748369058715E-5
1379,PabloBernar,6.989748369058715E-5
1380,dih1,6.989748369058715E-5
1381,moraiscode,6.989748369058715E-5
1382,IntezMercurio,6.989748369058715E-5
1383,lucasstro,6.989748369058715E-5
1384,oluanferreira,6.989748369058715E-5
1385,rrnazario,6.989748369058715E-5
1386,Vutsoga22,6.989748369058715E-5
1387,erpwoosync,4.353645801048571E-4
1388,thexiox,8.12828592025527E-4
1389,Wibbox,7.010814144834171E-5
1390,IgorFSSilva,2.1692810077335762E-4
1391,Hedriss10,6.989748369058715E-5
1392,bparreira17,6.989748369058715E-5
1393,caiython,6.989748369058715E-5
1394,al3xv0lk,6.989748369058715E-5
1395,chetanshintre,0.0010358697185068502
1396,RodrigoFacioDev,6.989748369058715E-5
1397,kondurisai,6.989748369058715E-5
1398,luisotavio756,6.989748369058715E-5
1399,Juan-Alves-1,6.989748369058715E-5
1400,ip2cloud,3.084956406635888E-4
1401,cowaleinc,1.4066091404852814E-4
1402,n-qber,6.989748369058715E-5
1403,arthurprudenteres,6.989748369058715E-5
1404,diego-lipinski-de-castro,7.010814144834171E-5
1405,ViniciusLucas14,0.0012232487113265056
1406,AL-ALIE,6.989748369058715E-5
1407,thiago-rferreira,6.989748369058715E-5
1408,MarceloArraes,6.989748369058715E-5
1409,barto95100,6.989748369058715E-5
1410,claudiocorazza,1.1967854542720473E-4
1411,SandroAlmeidaDev,6.989748369058715E-5
1412,ervaloliveira,6.989748369058715E-5
1413,AbdelrahimE,6.989748369058715E-5
1414,phrodriguesilva,6.989748369058715E-5
1415,lucasbolanho,6.989748369058715E-5
1416,doazeite,6.989748369058715E-5
1417,VinnyZK,6.989748369058715E-5
1418,brunoclc,6.989748369058715E-5
1419,douglasvargas1995,6.989748369058715E-5
1420,PedroTigre123,6.989748369058715E-5
1421,rod-tay,6.989748369058715E-5
1422,rodrigobg,7.912159382638316E-4
1423,ideiabot,6.989748369058715E-5
1424,danilosouza-dev,6.989748369058715E-5
1425,Orbe2025,6.989748369058715E-5
1426,GMCloudCorp,6.989748369058715E-5
1427,HugooSantos,1.5901677539608577E-4
1428,aaguilare,6.989748369058715E-5
1429,cedric-sd,6.989748369058715E-5
1430,ojauumdev,2.286607659709537E-4
1431,adryansf,6.989748369058715E-5
1432,gerson-henrique,6.989748369058715E-5
1433,techwavedev,6.989748369058715E-5
1434,willianxzy,6.989748369058715E-5
1435,MarcosPPL2,6.989748369058715E-5
1436,carrilloapps,6.989748369058715E-5
1437,WillianyV,6.989748369058715E-5
1438,AdonisTrappe,6.989748369058715E-5
1439,dbechelli,6.989748369058715E-5
1440,razzera,6.989748369058715E-5
1441,tainanflores,6.989748369058715E-5
1442,Daquisu,7.038447435564452E-5
1443,julia-otomoduarte,6.989748369058715E-5
1444,Storedias,9.395607431620111E-5
1445,hamzaa53,1.934990932299549E-4
1446,jrvidotti,1.451658256254273E-4
1447,modeldb-consultoria,7.010814144834171E-5
1448,HPleite01,4.7736769083296085E-4
1449,ShowtimeProp,6.989748369058715E-5
1450,alexdistegit,6.989748369058715E-5
1451,rychaardm,6.989748369058715E-5
1452,climacompany,6.989748369058715E-5
1453,opttai,1.887232059645853E-4
1454,jorceli,6.989748369058715E-5
1455,ensinardigitaldev,6.989748369058715E-5
1456,MauMauRobert,0.0011029149262889327
1457,ryankoh2864,6.989748369058715E-5
1458,Amr-Abdelaziz,6.989748369058715E-5
1459,gyulamester,6.989748369058715E-5
1460,alepfilho,6.989748369058715E-5
1461,jeorgy,6.989748369058715E-5
1462,saulotarsobc,6.989748369058715E-5
1463,FagnerSiriano,6.989748369058715E-5
1464,leogarrido96,6.989748369058715E-5
1465,williambauch,6.989748369058715E-5
1466,IOhacker,6.989748369058715E-5
1467,starteventos,6.989748369058715E-5
1468,mirkarpude,6.989748369058715E-5
1469,pedrolabreu,6.989748369058715E-5
1470,caam1406,6.989748369058715E-5
1471,smoldah,6.989748369058715E-5
1472,Dilshad4,6.989748369058715E-5
1473,Ryan03037,6.440263597584663E-4
1474,leo-moraes,6.989748369058715E-5
1475,hypegg,6.989748369058715E-5
1476,jpmartins201,6.989748369058715E-5
1477,thailonlucas,6.989748369058715E-5
1478,tukangparkir2008,1.295210025853408E-4
1479,phpiando,6.989748369058715E-5
1480,dsalvanhini,8.00102849711749E-5
1481,johnnybs2,2.359701165846326E-4
1482,DRIMOL,7.010814144834171E-5
1483,hudinikdev,6.989748369058715E-5
1484,cendyandreoli,6.989748369058715E-5
1485,tiago18fap,0.0010229588248115158
1486,gabriel-miranda7,6.989748369058715E-5
1487,danilolimar,2.4728225782433635E-4
1488,willguitaradmfar,6.989748369058715E-5
1489,dmasciel,6.989748369058715E-5
1490,seckerIA,6.989748369058715E-5
1491,danilobrizola,6.989748369058715E-5
1492,McamargoGotWorx,6.989748369058715E-5
1493,thiagofagundess,6.989748369058715E-5
1494,DieGuilherme,6.989748369058715E-5
1495,rodrigobatista21,6.989748369058715E-5
1496,aleramirezsj,6.989748369058715E-5
1497,engenheiroquant,6.989748369058715E-5
1498,spartagraficos,6.989748369058715E-5
1499,Caous,2.186402942908394E-4
1500,mokbhai,6.989748369058715E-5
1501,WarlaxZ,6.989748369058715E-5
1502,WEBudoGT,6.989748369058715E-5
1503,dennismartini,6.989748369058715E-5
1504,wagneralmandes,9.981457201684125E-5
1505,VinicioAM,6.989748369058715E-5
1506,Jerribeiro1,6.989748369058715E-5
1507,jeanzulk,1.5336893545320017E-4
1508,alexx2601,6.989748369058715E-5
1509,hillux2600,7.010814144834171E-5
1510,juancresc,0.0032030095369227326
1511,trevisanisolutions,6.989748369058715E-5
1512,Captando,6.989748369058715E-5
1513,vsalgueiro7,6.989748369058715E-5
1514,flpnascimento45,2.186402942908394E-4
1515,pablod1mkt,6.989748369058715E-5
1516,LeoAzevedo59,6.989748369058715E-5
1517,rafaeloliveiraz,6.989748369058715E-5
1518,leonidasamorim,6.989748369058715E-5
1519,gustavoneves1,6.989748369058715E-5
1520,samuel-cardoso,6.989748369058715E-5
1521,rhafiko,6.989748369058715E-5
1522,diglesiasus,6.989748369058715E-5
1523,JBdesarrollo,0.003843763731166217
1524,mvmendes,6.989748369058715E-5
1525,Webion2019,6.989748369058715E-5
1526,danilobreda,6.989748369058715E-5
1527,b8adel,6.989748369058715E-5
1528,adriannoes,6.989748369058715E-5
1529,Bitmerchants,6.989748369058715E-5
1530,CesareIsHere,6.989748369058715E-5
1531,iaurg,6.989748369058715E-5
1532,luccamrofc,2.1023183673263399E-4
1533,alyleite,6.989748369058715E-5
1534,luisfilipesant,6.989748369058715E-5
1535,4y55,6.989748369058715E-5
1536,heitorlopes2404,6.989748369058715E-5
1537,jose-marcos-costa,6.989748369058715E-5
1538,jasp402,6.989748369058715E-5
1539,tjmoreira,6.989748369058715E-5
1540,jpaguero,6.989748369058715E-5
1541,Guiziemann,6.989748369058715E-5
1542,Cunhov,6.989748369058715E-5
1543,brunorbarroso,6.989748369058715E-5
1544,ronanft,6.989748369058715E-5
1545,automatikblog,6.989748369058715E-5
1546,blopaxcl,6.989748369058715E-5
1547,leonardokatayama,6.989748369058715E-5
1548,sonnqdromoderno,6.989748369058715E-5
1549,KauaMB2,6.989748369058715E-5
1550,davinunes,6.989748369058715E-5
1551,netdados,6.989748369058715E-5
1552,fodaci10,6.989748369058715E-5
1553,felipehunter,6.989748369058715E-5
1554,jarbasmedeiros,6.989748369058715E-5
1555,Teorize,6.989748369058715E-5
1556,eudiegoaragao,6.989748369058715E-5
1557,samchambela,6.989748369058715E-5
1558,isaquetdiniz,6.989748369058715E-5
1559,AlejandroCaruso21,6.989748369058715E-5
1560,Danilobrm,6.989748369058715E-5
1561,cassolisolucoes,6.989748369058715E-5
1562,cleiton1982,6.989748369058715E-5
1563,lrebola,6.989748369058715E-5
1564,cakrumen,6.989748369058715E-5
1565,rickdroio,6.989748369058715E-5
1566,VRAutomatize,0.011140702695200197
1567,gustavo-ferreira03,6.989748369058715E-5
1568,leonardostefani,6.989748369058715E-5
1569,lucasjuvencio,6.989748369058715E-5
1570,matheus-zit,6.989748369058715E-5
1571,jeanjonathas,6.989748369058715E-5
1572,rubslopes,6.989748369058715E-5
1573,j0ng4b,6.989748369058715E-5
1574,iceblz,6.989748369058715E-5
1575,SrJhowBR,6.989748369058715E-5
1576,matheusreis-oliveira,6.989748369058715E-5
1577,acantidio,6.989748369058715E-5
1578,rodrigo-p-a,6.989748369058715E-5
1579,Theusmasiq,6.989748369058715E-5
1580,zegnhabi,6.989748369058715E-5
1581,Marcel-Calheiros,6.989748369058715E-5
1582,pedrolucasoliva,6.989748369058715E-5
1583,joansafr,6.989748369058715E-5
1584,ilicilho,6.989748369058715E-5
1585,raymendoza83,6.989748369058715E-5
1586,pedromedev,6.989748369058715E-5
1587,nicholassantoss,6.989748369058715E-5
1588,jbtonelli,6.989748369058715E-5
1589,augustodv,6.989748369058715E-5
1590,i-monteiro,6.989748369058715E-5
1591,thesaasfactorydev,6.989748369058715E-5
1592,DevKleber,6.989748369058715E-5
1593,rubasolutions,6.989748369058715E-5
1594,marcio-reino,6.989748369058715E-5
1595,rat,6.989748369058715E-5
1596,Alptecsol,6.989748369058715E-5
1597,ricagmarques,6.989748369058715E-5
1598,bugzoidTM,6.989748369058715E-5
1599,portaltn,6.989748369058715E-5
1600,cleberdorea,6.989748369058715E-5
1601,xLupus,6.989748369058715E-5
1602,erickbrz,6.989748369058715E-5
1603,LucasBueno007,6.989748369058715E-5
1604,davidsonbsb,6.989748369058715E-5
1605,lordjack,6.989748369058715E-5
1606,brunosantoos,6.989748369058715E-5
1607,WLpereira,1.295210025853408E-4
1608,markinhok2,6.989748369058715E-5
1609,tiagocaus,1.010523399571954E-4
1610,lucasstxp,1.6046520109419448E-4
1611,wallacemartinss,6.989748369058715E-5
1612,bodolay-prog,1.3075877052569495E-4
1613,manfromearthyt,6.989748369058715E-5
1614,VitorAf0nso,1.2545295851039567E-4
